path,participant,session,n_samples
../../data/tueg_split/1383_6119.h5,aaaaamfy,s001,1980
../../data/tueg_split/1383_6119.h5,aaaaamfz,s001,2005
../../data/tueg_split/1383_6119.h5,aaaaamfz,s002,2040
../../data/tueg_split/1383_6119.h5,aaaaamga,s001,1920
../../data/tueg_split/1383_6119.h5,aaaaamgb,s001,2053
../../data/tueg_split/1383_6119.h5,aaaaamgb,s002,2251
../../data/tueg_split/1383_6119.h5,aaaaamgc,s001,2009
../../data/tueg_split/1383_6119.h5,aaaaamgc,s002,2426
../../data/tueg_split/1383_6119.h5,aaaaamgd,s001,2005
../../data/tueg_split/1383_6119.h5,aaaaamge,s001,2045
../../data/tueg_split/1383_6119.h5,aaaaamgf,s001,2006
../../data/tueg_split/1383_6119.h5,aaaaamgg,s001,2273
../../data/tueg_split/1383_6119.h5,aaaaamgh,s001,2051
../../data/tueg_split/1383_6119.h5,aaaaamgi,s001,4311
../../data/tueg_split/1383_6119.h5,aaaaamgj,s001,2060
../../data/tueg_split/1383_6119.h5,aaaaamgj,s002,2021
../../data/tueg_split/1383_6119.h5,aaaaamgk,s001,2003
../../data/tueg_split/1383_6119.h5,aaaaamgl,s001,2338
../../data/tueg_split/1383_6119.h5,aaaaamgl,s002,2316
../../data/tueg_split/1383_6119.h5,aaaaamgm,s001,2010
../../data/tueg_split/1383_6119.h5,aaaaamgn,s001,2008
../../data/tueg_split/1383_6119.h5,aaaaamgo,s001,2306
../../data/tueg_split/1383_6119.h5,aaaaamgp,s001,2011
../../data/tueg_split/1383_6119.h5,aaaaamgq,s001,2086
../../data/tueg_split/1383_6119.h5,aaaaamgq,s002,2366
../../data/tueg_split/1383_6119.h5,aaaaamgr,s001,2021
../../data/tueg_split/1383_6119.h5,aaaaamgs,s001,2330
../../data/tueg_split/1383_6119.h5,aaaaamgt,s001,2346
../../data/tueg_split/1383_6119.h5,aaaaamgt,s002,1978
../../data/tueg_split/1383_6119.h5,aaaaamgt,s003,36625
../../data/tueg_split/1383_6119.h5,aaaaamgt,s004,7681
../../data/tueg_split/1383_6119.h5,aaaaamgt,s005,53176
../../data/tueg_split/1383_6119.h5,aaaaamgt,s006,12104
../../data/tueg_split/1383_6119.h5,aaaaamgt,s007,21119
../../data/tueg_split/1383_6119.h5,aaaaamgu,s001,2110
../../data/tueg_split/1383_6119.h5,aaaaamgv,s001,2020
../../data/tueg_split/1383_6119.h5,aaaaamgw,s001,2175
../../data/tueg_split/1383_6119.h5,aaaaamgx,s001,2435
../../data/tueg_split/1383_6119.h5,aaaaamgy,s001,1996
../../data/tueg_split/1383_6119.h5,aaaaamgy,s002,5609
../../data/tueg_split/1383_6119.h5,aaaaamgy,s003,6661
../../data/tueg_split/1383_6119.h5,aaaaamgz,s001,2003
../../data/tueg_split/1383_6119.h5,aaaaamha,s001,2328
../../data/tueg_split/1383_6119.h5,aaaaamhb,s001,5961
../../data/tueg_split/1383_6119.h5,aaaaamhb,s002,6241
../../data/tueg_split/1383_6119.h5,aaaaamhb,s003,2135
../../data/tueg_split/1383_6119.h5,aaaaamhb,s004,7685
../../data/tueg_split/1383_6119.h5,aaaaamhb,s005,2005
../../data/tueg_split/1383_6119.h5,aaaaamhb,s008,7685
../../data/tueg_split/1383_6119.h5,aaaaamhb,s009,7685
../../data/tueg_split/1383_6119.h5,aaaaamhb,s010,7173
../../data/tueg_split/1383_6119.h5,aaaaamhb,s011,6047
../../data/tueg_split/1383_6119.h5,aaaaamhb,s013,2119
../../data/tueg_split/1383_6119.h5,aaaaamhc,s001,2325
../../data/tueg_split/1383_6119.h5,aaaaamhd,s001,2141
../../data/tueg_split/1383_6119.h5,aaaaamhd,s002,2260
../../data/tueg_split/1383_6119.h5,aaaaamhd,s003,6003
../../data/tueg_split/1383_6119.h5,aaaaamhd,s004,3285
../../data/tueg_split/1383_6119.h5,aaaaamhd,s005,2173
../../data/tueg_split/1383_6119.h5,aaaaamhd,s006,15819
../../data/tueg_split/1383_6119.h5,aaaaamhd,s007,8159
../../data/tueg_split/1383_6119.h5,aaaaamhd,s008,9735
../../data/tueg_split/1383_6119.h5,aaaaamhd,s009,8710
../../data/tueg_split/1383_6119.h5,aaaaamhe,s001,2005
../../data/tueg_split/1383_6119.h5,aaaaamhf,s001,2043
../../data/tueg_split/1383_6119.h5,aaaaamhf,s004,2191
../../data/tueg_split/1383_6119.h5,aaaaamhf,s005,2360
../../data/tueg_split/1383_6119.h5,aaaaamhf,s006,2487
../../data/tueg_split/1383_6119.h5,aaaaamhf,s007,3504
../../data/tueg_split/1383_6119.h5,aaaaamhf,s008,3731
../../data/tueg_split/1383_6119.h5,aaaaamhf,s009,2955
../../data/tueg_split/1383_6119.h5,aaaaamhf,s010,2225
../../data/tueg_split/1383_6119.h5,aaaaamhf,s011,2056
../../data/tueg_split/1383_6119.h5,aaaaamhg,s001,2005
../../data/tueg_split/1383_6119.h5,aaaaamhh,s001,2053
../../data/tueg_split/1383_6119.h5,aaaaamhh,s002,2403
../../data/tueg_split/1383_6119.h5,aaaaamhi,s001,2041
../../data/tueg_split/1383_6119.h5,aaaaamhj,s001,2768
../../data/tueg_split/1383_6119.h5,aaaaamhj,s002,4448
../../data/tueg_split/1383_6119.h5,aaaaamhj,s003,5882
../../data/tueg_split/1383_6119.h5,aaaaamhj,s004,6505
../../data/tueg_split/1383_6119.h5,aaaaamhj,s005,4509
../../data/tueg_split/1383_6119.h5,aaaaamhj,s006,8529
../../data/tueg_split/1383_6119.h5,aaaaamhj,s007,2055
../../data/tueg_split/1383_6119.h5,aaaaamhk,s001,1953
../../data/tueg_split/1383_6119.h5,aaaaamhl,s001,2003
../../data/tueg_split/1383_6119.h5,aaaaamhl,s002,2036
../../data/tueg_split/1383_6119.h5,aaaaamhl,s003,2252
../../data/tueg_split/1383_6119.h5,aaaaamhm,s001,2166
../../data/tueg_split/1383_6119.h5,aaaaamhm,s002,2064
../../data/tueg_split/1383_6119.h5,aaaaamhn,s001,2099
../../data/tueg_split/1383_6119.h5,aaaaamho,s001,2006
../../data/tueg_split/1383_6119.h5,aaaaamhp,s001,2020
../../data/tueg_split/1383_6119.h5,aaaaamhq,s001,2303
../../data/tueg_split/1383_6119.h5,aaaaamhr,s001,2677
../../data/tueg_split/1383_6119.h5,aaaaamhr,s002,10268
../../data/tueg_split/1383_6119.h5,aaaaamhr,s003,18558
../../data/tueg_split/1383_6119.h5,aaaaamhr,s004,6150
../../data/tueg_split/1383_6119.h5,aaaaamhr,s005,9280
../../data/tueg_split/1381_6219.h5,aaaaacmq,s008,27594
../../data/tueg_split/1381_6219.h5,aaaaacmr,s001,2001
../../data/tueg_split/1381_6219.h5,aaaaacms,s001,2000
../../data/tueg_split/1381_6219.h5,aaaaacms,s002,2001
../../data/tueg_split/1381_6219.h5,aaaaacms,s003,2530
../../data/tueg_split/1381_6219.h5,aaaaacms,s005,2006
../../data/tueg_split/1381_6219.h5,aaaaacmt,s001,2200
../../data/tueg_split/1381_6219.h5,aaaaacmt,s002,2170
../../data/tueg_split/1381_6219.h5,aaaaacmu,s001,2046
../../data/tueg_split/1381_6219.h5,aaaaacmv,s001,2063
../../data/tueg_split/1381_6219.h5,aaaaacmw,s001,2163
../../data/tueg_split/1381_6219.h5,aaaaacmx,s001,2228
../../data/tueg_split/1381_6219.h5,aaaaacmy,s001,2023
../../data/tueg_split/1381_6219.h5,aaaaacmz,s001,2011
../../data/tueg_split/1381_6219.h5,aaaaacna,s001,5850
../../data/tueg_split/1381_6219.h5,aaaaacnb,s001,2126
../../data/tueg_split/1381_6219.h5,aaaaacnb,s002,2490
../../data/tueg_split/1381_6219.h5,aaaaacnb,s004,2326
../../data/tueg_split/1381_6219.h5,aaaaacnc,s001,2215
../../data/tueg_split/1381_6219.h5,aaaaacnd,s001,2246
../../data/tueg_split/1381_6219.h5,aaaaacne,s001,2425
../../data/tueg_split/1381_6219.h5,aaaaacnf,s001,2078
../../data/tueg_split/1381_6219.h5,aaaaacng,s001,2430
../../data/tueg_split/1381_6219.h5,aaaaacnh,s001,2356
../../data/tueg_split/1381_6219.h5,aaaaacni,s001,1976
../../data/tueg_split/1381_6219.h5,aaaaacni,s002,2233
../../data/tueg_split/1381_6219.h5,aaaaacnj,s001,2403
../../data/tueg_split/1381_6219.h5,aaaaacnk,s001,2190
../../data/tueg_split/1381_6219.h5,aaaaacnl,s001,2013
../../data/tueg_split/1381_6219.h5,aaaaacnm,s001,2453
../../data/tueg_split/1381_6219.h5,aaaaacnn,s001,2070
../../data/tueg_split/1381_6219.h5,aaaaacno,s001,2055
../../data/tueg_split/1381_6219.h5,aaaaacnp,s001,2256
../../data/tueg_split/1381_6219.h5,aaaaacnq,s001,2458
../../data/tueg_split/1381_6219.h5,aaaaacnq,s002,2005
../../data/tueg_split/1381_6219.h5,aaaaacnq,s003,2001
../../data/tueg_split/1381_6219.h5,aaaaacnq,s004,2185
../../data/tueg_split/1381_6219.h5,aaaaacnq,s005,2159
../../data/tueg_split/1381_6219.h5,aaaaacnq,s006,2766
../../data/tueg_split/1381_6219.h5,aaaaacnq,s007,2308
../../data/tueg_split/1381_6219.h5,aaaaacnq,s008,3440
../../data/tueg_split/1381_6219.h5,aaaaacnr,s001,1898
../../data/tueg_split/1381_6219.h5,aaaaacnr,s002,2010
../../data/tueg_split/1381_6219.h5,aaaaacnr,s003,2015
../../data/tueg_split/1381_6219.h5,aaaaacnr,s004,2005
../../data/tueg_split/1381_6219.h5,aaaaacns,s001,2375
../../data/tueg_split/1381_6219.h5,aaaaacns,s002,2322
../../data/tueg_split/1381_6219.h5,aaaaacns,s003,2056
../../data/tueg_split/1381_6219.h5,aaaaacnt,s001,2020
../../data/tueg_split/1381_6219.h5,aaaaacnt,s002,2046
../../data/tueg_split/1381_6219.h5,aaaaacnu,s001,1993
../../data/tueg_split/1381_6219.h5,aaaaacnv,s001,2565
../../data/tueg_split/1381_6219.h5,aaaaacnw,s001,2110
../../data/tueg_split/1381_6219.h5,aaaaacnx,s001,2521
../../data/tueg_split/1381_6219.h5,aaaaacnx,s002,2363
../../data/tueg_split/1381_6219.h5,aaaaacny,s001,2440
../../data/tueg_split/1381_6219.h5,aaaaacnz,s001,2038
../../data/tueg_split/1381_6219.h5,aaaaacoa,s001,2550
../../data/tueg_split/1381_6219.h5,aaaaacob,s001,1997
../../data/tueg_split/1381_6219.h5,aaaaacoc,s001,2191
../../data/tueg_split/1381_6219.h5,aaaaacod,s001,2103
../../data/tueg_split/1381_6219.h5,aaaaacod,s002,2322
../../data/tueg_split/1381_6219.h5,aaaaacod,s003,2460
../../data/tueg_split/1381_6219.h5,aaaaacod,s004,2386
../../data/tueg_split/1381_6219.h5,aaaaacod,s005,130
../../data/tueg_split/1381_6219.h5,aaaaacoe,s001,2031
../../data/tueg_split/1381_6219.h5,aaaaacoe,s002,2250
../../data/tueg_split/1381_6219.h5,aaaaacoe,s003,2032
../../data/tueg_split/1381_6219.h5,aaaaacof,s001,2120
../../data/tueg_split/1381_6219.h5,aaaaacog,s001,2361
../../data/tueg_split/1381_6219.h5,aaaaacoh,s001,2505
../../data/tueg_split/1381_6219.h5,aaaaacoi,s001,2203
../../data/tueg_split/1381_6219.h5,aaaaacoj,s001,2073
../../data/tueg_split/1381_6219.h5,aaaaacok,s001,2101
../../data/tueg_split/1381_6219.h5,aaaaacok,s002,2600
../../data/tueg_split/1381_6219.h5,aaaaacol,s001,2133
../../data/tueg_split/1381_6219.h5,aaaaacom,s001,1113
../../data/tueg_split/1381_6219.h5,aaaaacon,s001,2015
../../data/tueg_split/1381_6219.h5,aaaaacon,s002,2000
../../data/tueg_split/1381_6219.h5,aaaaacoo,s001,2561
../../data/tueg_split/1381_6219.h5,aaaaacop,s001,2016
../../data/tueg_split/1381_6219.h5,aaaaacoq,s001,2453
../../data/tueg_split/1381_6219.h5,aaaaacor,s001,2505
../../data/tueg_split/1381_6219.h5,aaaaacos,s001,2000
../../data/tueg_split/1381_6219.h5,aaaaacot,s001,2485
../../data/tueg_split/1381_6219.h5,aaaaacou,s001,2026
../../data/tueg_split/1381_6219.h5,aaaaacou,s002,2376
../../data/tueg_split/1381_6219.h5,aaaaacov,s001,2003
../../data/tueg_split/1381_6219.h5,aaaaacow,s001,2023
../../data/tueg_split/1381_6219.h5,aaaaacox,s001,2265
../../data/tueg_split/1381_6219.h5,aaaaacox,s003,2450
../../data/tueg_split/1381_6219.h5,aaaaacox,s004,2296
../../data/tueg_split/1381_6219.h5,aaaaacox,s005,2003
../../data/tueg_split/1381_6219.h5,aaaaacoy,s001,2306
../../data/tueg_split/1381_6219.h5,aaaaacoz,s001,2266
../../data/tueg_split/1381_6219.h5,aaaaacpa,s001,2028
../../data/tueg_split/1381_6219.h5,aaaaacpb,s001,2230
../../data/tueg_split/1381_6219.h5,aaaaacpb,s002,2053
../../data/tueg_split/1381_6219.h5,aaaaacpc,s001,4001
../../data/tueg_split/1381_6219.h5,aaaaacpd,s001,2166
../../data/tueg_split/1381_6219.h5,aaaaacpe,s001,2418
../../data/tueg_split/1381_6219.h5,aaaaacpf,s001,2325
../../data/tueg_split/1381_6219.h5,aaaaacpg,s001,3233
../../data/tueg_split/1381_6219.h5,aaaaacph,s001,2025
../../data/tueg_split/1381_6219.h5,aaaaacpi,s001,2511
../../data/tueg_split/1381_6219.h5,aaaaacpi,s002,2041
../../data/tueg_split/1381_6219.h5,aaaaacpi,s003,2010
../../data/tueg_split/1381_6219.h5,aaaaacpi,s004,2308
../../data/tueg_split/1381_6219.h5,aaaaacpi,s005,2353
../../data/tueg_split/1381_6219.h5,aaaaacpi,s006,2358
../../data/tueg_split/1381_6219.h5,aaaaacpj,s001,4000
../../data/tueg_split/1381_6219.h5,aaaaacpk,s001,2060
../../data/tueg_split/1381_6219.h5,aaaaacpl,s001,2011
../../data/tueg_split/1381_6219.h5,aaaaacpl,s002,2320
../../data/tueg_split/1381_6219.h5,aaaaacpl,s003,1551
../../data/tueg_split/1381_6219.h5,aaaaacpm,s001,2290
../../data/tueg_split/1381_6219.h5,aaaaacpm,s002,2018
../../data/tueg_split/1381_6219.h5,aaaaacpn,s001,2351
../../data/tueg_split/1381_6219.h5,aaaaacpo,s001,2058
../../data/tueg_split/1381_6219.h5,aaaaacpp,s001,2016
../../data/tueg_split/1381_6219.h5,aaaaacpq,s001,2063
../../data/tueg_split/1381_6219.h5,aaaaacpr,s001,2756
../../data/tueg_split/1381_6219.h5,aaaaacps,s001,2075
../../data/tueg_split/1381_6219.h5,aaaaacpt,s001,1998
../../data/tueg_split/1381_6219.h5,aaaaacpu,s001,2303
../../data/tueg_split/1381_6219.h5,aaaaacpv,s001,2473
../../data/tueg_split/1381_6219.h5,aaaaacpv,s002,2016
../../data/tueg_split/1381_6219.h5,aaaaacpw,s001,1993
../../data/tueg_split/1381_6219.h5,aaaaacpx,s001,4799
../../data/tueg_split/1381_6219.h5,aaaaacpy,s001,2561
../../data/tueg_split/1381_6219.h5,aaaaacpz,s001,2406
../../data/tueg_split/1381_6219.h5,aaaaacqa,s001,2066
../../data/tueg_split/1381_6219.h5,aaaaacqb,s001,2078
../../data/tueg_split/1381_6219.h5,aaaaacqc,s001,2333
../../data/tueg_split/1381_6219.h5,aaaaacqc,s002,2216
../../data/tueg_split/1381_6219.h5,aaaaacqc,s003,3950
../../data/tueg_split/1381_6219.h5,aaaaacqd,s001,2018
../../data/tueg_split/1381_6219.h5,aaaaacqe,s001,2001
../../data/tueg_split/1381_6219.h5,aaaaacqf,s001,2403
../../data/tueg_split/1381_6219.h5,aaaaacqf,s002,2036
../../data/tueg_split/1381_6219.h5,aaaaacqg,s001,2406
../../data/tueg_split/1381_6219.h5,aaaaacqh,s001,2065
../../data/tueg_split/1381_6219.h5,aaaaacqi,s001,1075
../../data/tueg_split/1381_6219.h5,aaaaacqj,s001,2181
../../data/tueg_split/1381_6219.h5,aaaaacqk,s001,2113
../../data/tueg_split/1381_6219.h5,aaaaacql,s001,2760
../../data/tueg_split/1381_6219.h5,aaaaacqm,s001,2005
../../data/tueg_split/1381_6219.h5,aaaaacqn,s001,2421
../../data/tueg_split/1381_6219.h5,aaaaacqn,s002,5956
../../data/tueg_split/1381_6219.h5,aaaaacqo,s001,2363
../../data/tueg_split/1381_6219.h5,aaaaacqo,s002,2071
../../data/tueg_split/1381_6219.h5,aaaaacqp,s001,2116
../../data/tueg_split/1381_6219.h5,aaaaacqq,s001,1998
../../data/tueg_split/1381_6219.h5,aaaaacqr,s001,2001
../../data/tueg_split/1381_6219.h5,aaaaacqs,s001,2003
../../data/tueg_split/1381_6219.h5,aaaaacqt,s001,2201
../../data/tueg_split/1381_6219.h5,aaaaacqu,s001,1986
../../data/tueg_split/1381_6219.h5,aaaaacqv,s001,2100
../../data/tueg_split/1381_6219.h5,aaaaacqw,s001,2071
../../data/tueg_split/1381_6219.h5,aaaaacqx,s001,2001
../../data/tueg_split/1381_6219.h5,aaaaacqy,s001,2083
../../data/tueg_split/1381_6219.h5,aaaaacqz,s001,6146
../../data/tueg_split/1381_6219.h5,aaaaacqz,s002,10386
../../data/tueg_split/1381_6219.h5,aaaaacra,s001,2143
../../data/tueg_split/1381_6219.h5,aaaaacrb,s001,2068
../../data/tueg_split/1381_6219.h5,aaaaacrc,s001,1996
../../data/tueg_split/1381_6219.h5,aaaaacrc,s002,1933
../../data/tueg_split/1381_6219.h5,aaaaacrd,s001,2313
../../data/tueg_split/1381_6219.h5,aaaaacre,s001,2436
../../data/tueg_split/1381_6219.h5,aaaaacrf,s001,2046
../../data/tueg_split/1381_6219.h5,aaaaacrg,s001,2135
../../data/tueg_split/1381_6219.h5,aaaaacrh,s001,1999
../../data/tueg_split/1381_6219.h5,aaaaacri,s001,2610
../../data/tueg_split/1381_6219.h5,aaaaacrj,s001,2000
../../data/tueg_split/1381_6219.h5,aaaaacrk,s001,2000
../../data/tueg_split/1381_6219.h5,aaaaacrl,s001,1936
../../data/tueg_split/1381_6219.h5,aaaaacrm,s001,2763
../../data/tueg_split/1381_6219.h5,aaaaacrn,s001,2458
../../data/tueg_split/1381_6219.h5,aaaaacro,s001,2604
../../data/tueg_split/1381_6219.h5,aaaaacrp,s001,2128
../../data/tueg_split/1381_6219.h5,aaaaacrq,s001,1993
../../data/tueg_split/1381_6219.h5,aaaaacrr,s001,2401
../../data/tueg_split/1381_6219.h5,aaaaacrs,s001,2088
../../data/tueg_split/1381_6219.h5,aaaaacrt,s001,2091
../../data/tueg_split/1381_6219.h5,aaaaacrt,s002,2520
../../data/tueg_split/1381_6219.h5,aaaaacrt,s003,5433
../../data/tueg_split/1381_6219.h5,aaaaacrt,s004,2481
../../data/tueg_split/1381_6219.h5,aaaaacrt,s005,2257
../../data/tueg_split/1381_6219.h5,aaaaacrt,s006,6150
../../data/tueg_split/1381_6219.h5,aaaaacrt,s007,23750
../../data/tueg_split/1381_6219.h5,aaaaacrt,s008,73727
../../data/tueg_split/1381_6219.h5,aaaaacrt,s009,33897
../../data/tueg_split/1381_6219.h5,aaaaacru,s001,1961
../../data/tueg_split/1381_6219.h5,aaaaacrv,s001,2069
../../data/tueg_split/1381_6219.h5,aaaaacrw,s001,2006
../../data/tueg_split/1381_6219.h5,aaaaacrx,s001,2549
../../data/tueg_split/1381_6219.h5,aaaaacry,s001,2010
../../data/tueg_split/1381_6219.h5,aaaaacry,s002,2141
../../data/tueg_split/1381_6219.h5,aaaaacrz,s001,2046
../../data/tueg_split/1381_6219.h5,aaaaacrz,s002,2006
../../data/tueg_split/1381_6219.h5,aaaaacsa,s001,2196
../../data/tueg_split/1381_6219.h5,aaaaacsa,s002,2010
../../data/tueg_split/1381_6219.h5,aaaaacsa,s003,2143
../../data/tueg_split/1381_6219.h5,aaaaacsb,s001,1983
../../data/tueg_split/1381_6219.h5,aaaaacsc,s001,2041
../../data/tueg_split/1381_6219.h5,aaaaacsd,s001,1998
../../data/tueg_split/1381_6219.h5,aaaaacse,s001,1998
../../data/tueg_split/1381_6219.h5,aaaaacsf,s001,2311
../../data/tueg_split/1381_6219.h5,aaaaacsg,s001,2090
../../data/tueg_split/1381_6219.h5,aaaaacsg,s002,1970
../../data/tueg_split/1381_6219.h5,aaaaacsg,s003,2018
../../data/tueg_split/1381_6219.h5,aaaaacsg,s004,2008
../../data/tueg_split/1381_6219.h5,aaaaacsh,s001,2030
../../data/tueg_split/1381_6219.h5,aaaaacsi,s001,2015
../../data/tueg_split/1381_6219.h5,aaaaacsj,s001,2031
../../data/tueg_split/1381_6219.h5,aaaaacsk,s001,2026
../../data/tueg_split/1381_6219.h5,aaaaacsl,s001,2220
../../data/tueg_split/1381_6219.h5,aaaaacsm,s001,2031
../../data/tueg_split/1381_6219.h5,aaaaacsn,s001,2201
../../data/tueg_split/1381_6219.h5,aaaaacso,s001,2033
../../data/tueg_split/1381_6219.h5,aaaaacsp,s001,2081
../../data/tueg_split/1381_6219.h5,aaaaacsp,s002,2003
../../data/tueg_split/1381_6219.h5,aaaaacsp,s003,2035
../../data/tueg_split/1381_6219.h5,aaaaacsp,s004,681
../../data/tueg_split/1381_6219.h5,aaaaacsq,s001,2505
../../data/tueg_split/1381_6219.h5,aaaaacsr,s001,1958
../../data/tueg_split/1381_6219.h5,aaaaacss,s001,1998
../../data/tueg_split/1381_6219.h5,aaaaacst,s001,2568
../../data/tueg_split/1381_6219.h5,aaaaacsu,s001,2003
../../data/tueg_split/1381_6219.h5,aaaaacsu,s002,2023
../../data/tueg_split/1381_6219.h5,aaaaacsu,s003,2280
../../data/tueg_split/1381_6219.h5,aaaaacsu,s004,2311
../../data/tueg_split/1381_6219.h5,aaaaacsv,s001,2040
../../data/tueg_split/1381_6219.h5,aaaaacsw,s001,1996
../../data/tueg_split/1381_6219.h5,aaaaacsx,s001,2243
../../data/tueg_split/1381_6219.h5,aaaaacsy,s001,2007
../../data/tueg_split/1381_6219.h5,aaaaacsy,s002,2160
../../data/tueg_split/1381_6219.h5,aaaaacsz,s001,1995
../../data/tueg_split/1381_6219.h5,aaaaacta,s001,2008
../../data/tueg_split/1381_6219.h5,aaaaactb,s001,183
../../data/tueg_split/1381_6219.h5,aaaaactc,s001,2013
../../data/tueg_split/1381_6219.h5,aaaaactc,s002,2000
../../data/tueg_split/1381_6219.h5,aaaaactd,s001,2503
../../data/tueg_split/1381_6219.h5,aaaaacte,s001,2006
../../data/tueg_split/1381_6219.h5,aaaaactf,s001,2079
../../data/tueg_split/1381_6219.h5,aaaaactf,s002,2001
../../data/tueg_split/1381_6219.h5,aaaaactf,s003,2001
../../data/tueg_split/1381_6219.h5,aaaaactf,s004,2016
../../data/tueg_split/1381_6219.h5,aaaaactf,s005,2241
../../data/tueg_split/1381_6219.h5,aaaaactf,s006,2003
../../data/tueg_split/1381_6219.h5,aaaaactf,s007,2003
../../data/tueg_split/1381_6219.h5,aaaaactf,s008,2020
../../data/tueg_split/1381_6219.h5,aaaaactf,s009,2150
../../data/tueg_split/1381_6219.h5,aaaaactf,s010,13265
../../data/tueg_split/1381_6219.h5,aaaaactf,s011,6074
../../data/tueg_split/1381_6219.h5,aaaaactf,s012,9084
../../data/tueg_split/1381_6219.h5,aaaaactf,s013,2237
../../data/tueg_split/1381_6219.h5,aaaaactg,s001,2406
../../data/tueg_split/1381_6219.h5,aaaaacth,s001,2256
../../data/tueg_split/1381_6219.h5,aaaaacth,s002,2110
../../data/tueg_split/1381_6219.h5,aaaaacth,s003,2350
../../data/tueg_split/1381_6219.h5,aaaaacth,s004,2100
../../data/tueg_split/1381_6219.h5,aaaaacth,s005,2231
../../data/tueg_split/1381_6219.h5,aaaaacti,s001,2011
../../data/tueg_split/1381_6219.h5,aaaaactj,s001,2511
../../data/tueg_split/1381_6219.h5,aaaaactk,s001,2273
../../data/tueg_split/1381_6219.h5,aaaaactl,s001,2061
../../data/tueg_split/1381_6219.h5,aaaaactl,s002,2198
../../data/tueg_split/1381_6219.h5,aaaaactm,s001,2508
../../data/tueg_split/1381_6219.h5,aaaaactm,s002,2190
../../data/tueg_split/1381_6219.h5,aaaaactn,s001,2111
../../data/tueg_split/1381_6219.h5,aaaaacto,s001,2523
../../data/tueg_split/1381_6219.h5,aaaaactp,s001,2070
../../data/tueg_split/1381_6219.h5,aaaaactq,s001,2520
../../data/tueg_split/1381_6219.h5,aaaaactr,s001,2046
../../data/tueg_split/1381_6219.h5,aaaaacts,s001,2003
../../data/tueg_split/1381_6219.h5,aaaaacts,s002,2110
../../data/tueg_split/1381_6219.h5,aaaaactt,s001,2381
../../data/tueg_split/1381_6219.h5,aaaaactt,s002,1945
../../data/tueg_split/1381_6219.h5,aaaaactu,s001,2536
../../data/tueg_split/1381_6219.h5,aaaaactv,s001,2033
../../data/tueg_split/1381_6219.h5,aaaaactw,s001,1061
../../data/tueg_split/1381_6219.h5,aaaaactx,s001,2001
../../data/tueg_split/1381_6219.h5,aaaaacty,s001,2423
../../data/tueg_split/1381_6219.h5,aaaaactz,s001,2005
../../data/tueg_split/1381_6219.h5,aaaaacua,s001,2006
../../data/tueg_split/1381_6219.h5,aaaaacub,s001,2106
../../data/tueg_split/1381_6219.h5,aaaaacub,s002,2136
../../data/tueg_split/1381_6219.h5,aaaaacub,s003,1986
../../data/tueg_split/1381_6219.h5,aaaaacub,s004,2296
../../data/tueg_split/1381_6219.h5,aaaaacub,s005,6902
../../data/tueg_split/1381_6219.h5,aaaaacub,s006,5123
../../data/tueg_split/1381_6219.h5,aaaaacub,s007,8710
../../data/tueg_split/1381_6219.h5,aaaaacub,s008,5571
../../data/tueg_split/1381_6219.h5,aaaaacub,s009,3211
../../data/tueg_split/1381_6219.h5,aaaaacub,s010,2101
../../data/tueg_split/1381_6219.h5,aaaaacub,s011,2251
../../data/tueg_split/1381_6219.h5,aaaaacuc,s001,2360
../../data/tueg_split/1381_6219.h5,aaaaacuc,s002,2018
../../data/tueg_split/1381_6219.h5,aaaaacuc,s003,2351
../../data/tueg_split/1381_6219.h5,aaaaacuc,s004,2340
../../data/tueg_split/1381_6219.h5,aaaaacud,s001,2018
../../data/tueg_split/1381_6219.h5,aaaaacud,s002,1911
../../data/tueg_split/1384_6082.h5,aaaaapnc,s004,2049
../../data/tueg_split/1384_6082.h5,aaaaapnc,s005,2245
../../data/tueg_split/1384_6082.h5,aaaaapnc,s006,7173
../../data/tueg_split/1384_6082.h5,aaaaapnc,s007,7173
